area,name,median_home_value,median_property_tax,principal_interest_mo,property_tax_mo,insurance_mo,piti_mo,income_needed,take_home_mo_at_that_income,payment_share_of_take_home_pct
SD,South Dakota,289600,2940,1546,245,84,1876,80379,5448,34.4
TN,Tennessee,332600,1488,1776,124,97,1997,85569,5752,34.7
TX,Texas,313200,4108,1672,342,91,2106,90245,6026,34.9
UT,Utah,545200,2648,2911,221,159,3290,141011,8448,38.9
VA,Virginia,403500,2872,2154,239,118,2511,107620,6597,38.1
VT,Vermont,352800,5026,1883,419,103,2405,103079,6417,37.5
WA,Washington,602200,4729,3215,394,176,3785,162197,9990,37.9
WI,Wisconsin,294700,3680,1573,307,86,1966,84252,5384,36.5
WV,West Virginia,170800,881,912,73,50,1035,44360,3051,33.9
WY,Wyoming,339500,1947,1812,162,99,2074,88873,5946,34.9
new-york-city,"New York City, NY",778600,6669,4157,556,227,4939,211690,11489,43.0
los-angeles,"Los Angeles, CA",947900,6146,5060,512,276,5849,250673,13441,43.5
chicago,"Chicago, IL",341200,5152,1822,429,100,2350,100730,6238,37.7
houston,"Houston, TX",301200,4308,1608,359,88,2055,88064,5899,34.8
phoenix,"Phoenix, AZ",454900,1816,2429,151,133,2713,116251,7342,36.9
philadelphia,"Philadelphia, PA",253600,2100,1354,175,74,1603,68692,4369,36.7
san-antonio,"San Antonio, TX",260900,4026,1393,336,76,1804,77332,5269,34.2
san-diego,"San Diego, CA",980700,6111,5236,509,286,6031,258463,13799,43.7
dallas,"Dallas, TX",340400,4943,1817,412,99,2328,99790,6586,35.4
san-jose,"San Jose, CA",1271200,9495,6786,791,371,7948,340645,17398,45.7
austin,"Austin, TX",571000,7468,3048,622,167,3837,164451,10306,37.2
jacksonville,"Jacksonville, FL",325300,2497,1737,208,95,2040,87411,5860,34.8
san-francisco,"San Francisco, CA",1314700,10001,7019,833,383,8235,352948,17932,45.9
columbus,"Columbus, OH",279900,3559,1494,297,82,1872,80249,5153,36.3
charlotte,"Charlotte, NC",431900,2975,2306,248,126,2680,114840,7129,37.6
indianapolis,"Indianapolis, IN",241500,2248,1289,187,70,1547,66301,4349,35.6
seattle,"Seattle, WA",950800,7503,5076,625,277,5978,256220,15358,38.9
denver,"Denver, CO",636400,3071,3397,256,186,3839,164528,9704,39.6
washington-dc,"Washington, DC, DC",733400,4594,3915,383,214,4512,193373,10877,41.5
boston,"Boston, MA",722800,4447,3859,371,211,4440,190290,10970,40.5
nashville,"Nashville, TN",438800,2471,2343,206,128,2676,114705,7460,35.9
detroit,"Detroit, MI",95900,1415,512,118,28,658,28194,1934,34.0
portland,"Portland, OR",588200,5925,3140,494,172,3805,163090,8906,42.7
las-vegas,"Las Vegas, NV",458300,2229,2447,186,134,2766,118546,7686,36.0
atlanta,"Atlanta, GA",462200,4663,2467,389,135,2991,128180,7769,38.5
miami,"Miami, FL",598200,5120,3194,427,174,3795,162628,10202,37.2
minneapolis,"Minneapolis, MN",368300,4471,1966,373,107,2446,104837,6376,38.4
baltimore,"Baltimore, MD",247400,3468,1321,289,72,1682,72082,4514,37.3
pittsburgh,"Pittsburgh, PA",220400,1741,1177,145,64,1386,59399,3855,36.0
cleveland,"Cleveland, OH",109600,1695,585,141,32,758,32499,2281,33.2
louisville,"Louisville, KY",241700,2043,1290,170,70,1531,65617,4273,35.8
kansas-city,"Kansas City, MO",261600,2795,1397,233,76,1706,73105,4757,35.9
st-louis,"St. Louis, MO",214500,2195,1145,183,63,1391,59597,3970,35.0
salt-lake-city,"Salt Lake City, UT",620100,2847,3310,237,181,3729,159795,9448,39.5
raleigh,"Raleigh, NC",450300,3245,2404,270,131,2806,120244,7428,37.8
tampa,"Tampa, FL",494400,4031,2639,336,144,3119,133693,8554,36.5
orlando,"Orlando, FL",430200,3423,2297,285,125,2707,116030,7538,35.9
sacramento,"Sacramento, CA",515800,3898,2754,325,150,3229,138381,7952,40.6
honolulu,"Honolulu, HI",850100,2669,4538,222,248,5009,214657,12015,41.7
newark,"Newark, NJ",396600,6681,2117,557,116,2790,119558,7235,38.6
